solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
36,once,auto,cold,10,0.8,0.2,fixed,30,45,481,0.03490435900000044,0.002585019999999716,0.032319339000000724,5.0
36,iterative,auto,warm,10,0.8,0.2,fixed,30,45,127,0.025855487000001176,0.0023491890000002513,0.023506298000000925,5.0
36,iterative,auto,cold,10,0.8,0.2,fixed,30,45,131,0.025160411999999965,0.0017945539999999482,0.023365858000000017,5.0
37,once,dual,cold,10,0.8,0.2,fixed,100,45,481,0.02586659700000027,0.002024219999999133,0.023842377000001136,5.0
37,iterative,dual,warm,10,0.8,0.2,fixed,100,45,115,0.024833506000000227,0.0015106920000000912,0.023322814000000136,5.0
37,iterative,dual,cold,10,0.8,0.2,fixed,100,45,115,0.023961435000000364,0.0011846670000004167,0.022776767999999947,5.0
37,once,auto,cold,10,0.8,0.2,fixed,100,45,481,0.025935259999998905,0.0019993350000007126,0.023935924999998193,5.0
37,iterative,auto,warm,10,0.8,0.2,fixed,100,45,144,0.02536354199999913,0.0016579780000007815,0.023705563999998347,5.0
37,iterative,auto,cold,10,0.8,0.2,fixed,100,45,137,0.024544564999999352,0.0012776520000006286,0.023266912999998723,5.0
38,once,dual,cold,10,0.8,0.2,fixed,300,45,481,0.0331681709999998,0.0022173759999990494,0.030950795000000753,7.0
38,iterative,dual,warm,10,0.8,0.2,fixed,300,45,167,0.027141402999999897,0.0028182660000002357,0.02432313699999966,7.0
38,iterative,dual,cold,10,0.8,0.2,fixed,300,45,160,0.025721254999998777,0.0019173890000008242,0.023803865999997953,7.0
38,once,auto,cold,10,0.8,0.2,fixed,300,45,481,0.02618137999999881,0.002214163999999741,0.02396721599999907,7.0
38,iterative,auto,warm,10,0.8,0.2,fixed,300,45,101,0.017335551000000393,0.0012597040000006388,0.016075846999999754,7.0
38,iterative,auto,cold,10,0.8,0.2,fixed,300,45,163,0.02582226200000015,0.0021294350000005124,0.02369282699999964,7.0
39,once,dual,cold,10,0.8,0.2,fixed,1000,45,481,0.032391858999998746,0.0037995920000000183,0.028592266999998728,6.0
39,iterative,dual,warm,10,0.8,0.2,fixed,1000,45,204,0.036343879000000356,0.0054847979999976815,0.030859081000002675,6.0
39,iterative,dual,cold,10,0.8,0.2,fixed,1000,45,158,0.04501300999999991,0.0029124389999992673,0.04210057100000064,6.0
39,once,auto,cold,10,0.8,0.2,fixed,1000,45,481,0.034557319999999336,0.0037766539999992688,0.030780666000000068,6.0
39,iterative,auto,warm,10,0.8,0.2,fixed,1000,45,157,0.034333172999998496,0.004208905000000485,0.03012426799999801,6.0
39,iterative,auto,cold,10,0.8,0.2,fixed,1000,45,173,0.033274349000000925,0.003539449999998112,0.029734899000002812,6.0
40,once,dual,cold,10,0.5,0.1,fixed,10,45,481,0.03161694999999831,0.0033386199999991817,0.02827832999999913,6.0
40,iterative,dual,warm,10,0.5,0.1,fixed,10,45,131,0.044569948999999554,0.008129553999999928,0.036440394999999626,6.0
40,iterative,dual,cold,10,0.5,0.1,fixed,10,45,121,0.03243004599999999,0.003044562999999556,0.029385483000000434,6.0
40,once,auto,cold,10,0.5,0.1,fixed,10,45,481,0.03266133199999999,0.0033070520000002546,0.029354279999999733,6.0
40,iterative,auto,warm,10,0.5,0.1,fixed,10,45,131,0.04299646099999954,0.006685583000001216,0.036310877999998326,6.0
40,iterative,auto,cold,10,0.5,0.1,fixed,10,45,131,0.04007814900000106,0.004100423999997105,0.03597772500000396,6.0
41,once,dual,cold,10,0.5,0.1,fixed,30,45,481,0.033919541000001274,0.006956508000000028,0.026963033000001246,2.7142857142857144
41,iterative,dual,warm,10,0.5,0.1,fixed,30,45,203,0.080278517,0.022817362999999702,0.05746115400000029,2.714285714285714
41,iterative,dual,cold,10,0.5,0.1,fixed,30,45,208,0.048017146000001176,0.0061354890000000495,0.04188165700000113,2.714285714285714
41,once,auto,cold,10,0.5,0.1,fixed,30,45,481,0.0309618959999991,0.0068553810000011595,0.02410651499999794,2.7142857142857144
41,iterative,auto,warm,10,0.5,0.1,fixed,30,45,183,0.054894563000001284,0.012948481999996986,0.0419460810000043,2.7142857142857144
41,iterative,auto,cold,10,0.5,0.1,fixed,30,45,192,0.04692038499999995,0.0056307059999980424,0.04128967900000191,2.7142857142857144
42,once,dual,cold,10,0.5,0.1,fixed,100,45,481,0.028297328000000732,0.0040374020000015776,0.024259925999999155,3.0
42,iterative,dual,warm,10,0.5,0.1,fixed,100,45,190,0.04344107700000066,0.006514650999996263,0.0369264260000044,3.0
42,iterative,dual,cold,10,0.5,0.1,fixed,100,45,229,0.04670243700000043,0.004775951999999251,0.04192648500000118,3.0
42,once,auto,cold,10,0.5,0.1,fixed,100,45,481,0.036165077999999795,0.004020189000002006,0.03214488899999779,3.0
42,iterative,auto,warm,10,0.5,0.1,fixed,100,45,189,0.05073067000000009,0.00981156900000002,0.04091910100000007,3.0
42,iterative,auto,cold,10,0.5,0.1,fixed,100,45,179,0.03858982400000244,0.0031861670000026265,0.03540365699999981,3.0
43,once,dual,cold,10,0.5,0.1,fixed,300,45,481,0.03492830700000127,0.003636631000002666,0.0312916759999986,2.0
43,iterative,dual,warm,10,0.5,0.1,fixed,300,45,135,0.026299398999999113,0.0025668309999993255,0.023732567999999787,2.0
43,iterative,dual,cold,10,0.5,0.1,fixed,300,45,151,0.025733926000000906,0.00212002400000344,0.023613901999997466,2.0
43,once,auto,cold,10,0.5,0.1,fixed,300,45,481,0.03708803199999977,0.0036414219999976183,0.03344661000000215,2.0
43,iterative,auto,warm,10,0.5,0.1,fixed,300,45,174,0.035182865999999535,0.004472866000000408,0.030709999999999127,2.0
43,iterative,auto,cold,10,0.5,0.1,fixed,300,45,181,0.026362346999999176,0.002144380000000723,0.024217966999998453,2.0
44,once,dual,cold,10,0.5,0.1,fixed,1000,45,481,0.03692733300000128,0.005999935999998485,0.0309273970000028,3.0
44,iterative,dual,warm,10,0.5,0.1,fixed,1000,45,219,0.04689025000000058,0.010280437999998782,0.036609812000001796,3.0
44,iterative,dual,cold,10,0.5,0.1,fixed,1000,45,248,0.062131455999999474,0.008051678000001061,0.05407977799999841,2.9999999999999987
44,once,auto,cold,10,0.5,0.1,fixed,1000,45,481,0.0376040169999996,0.005934223000000571,0.03166979399999903,3.0
44,iterative,auto,warm,10,0.5,0.1,fixed,1000,45,294,0.06542070499999753,0.01943975499999695,0.045980950000000576,3.0
44,iterative,auto,cold,10,0.5,0.1,fixed,1000,45,218,0.046168987000001493,0.005481108000001456,0.04068787900000004,3.0
45,once,dual,cold,10,0.5,0.2,fixed,10,45,481,0.03271746000000064,0.00603107400000269,0.026686385999997952,4.833333333333334
45,iterative,dual,warm,10,0.5,0.2,fixed,10,45,197,0.1326968779999973,0.039195089000003236,0.09350178899999406,4.833333333333334
45,iterative,dual,cold,10,0.5,0.2,fixed,10,45,182,0.08647355799999801,0.009911217999988509,0.0765623400000095,4.833333333333334
45,once,auto,cold,10,0.5,0.2,fixed,10,45,481,0.036337674999998626,0.0060416309999986595,0.030296043999999966,4.833333333333334
45,iterative,auto,warm,10,0.5,0.2,fixed,10,45,182,0.1166724859999988,0.0333970400000041,0.0832754459999947,4.833333333333331
45,iterative,auto,cold,10,0.5,0.2,fixed,10,45,174,0.08657297699999944,0.009746966000001578,0.07682601099999786,4.833333333333335
46,once,dual,cold,10,0.5,0.2,fixed,30,45,481,0.03763069100000038,0.0064238670000023035,0.03120682399999808,2.7142857142857135
46,iterative,dual,warm,10,0.5,0.2,fixed,30,45,198,0.06260840399999879,0.015144667000001277,0.04746373699999751,2.7142857142857144
46,iterative,dual,cold,10,0.5,0.2,fixed,30,45,192,0.059526254000001444,0.0065558289999998465,0.0529704250000016,2.714285714285714
46,once,auto,cold,10,0.5,0.2,fixed,30,45,481,0.04063726700000103,0.00646281799999926,0.03417444900000177,2.7142857142857135
46,iterative,auto,warm,10,0.5,0.2,fixed,30,45,243,0.07258946700000024,0.020700700000006123,0.05188876699999412,2.714285714285715
46,iterative,auto,cold,10,0.5,0.2,fixed,30,45,177,0.04688500899999681,0.005608554000001931,0.04127645499999488,2.7142857142857144
47,once,dual,cold,10,0.5,0.2,fixed,100,45,481,0.033741306999999665,0.003989298000000474,0.02975200899999919,4.0
47,iterative,dual,warm,10,0.5,0.2,fixed,100,45,167,0.027289709000001494,0.0030643460000021605,0.024225362999999334,4.0
47,iterative,dual,cold,10,0.5,0.2,fixed,100,45,158,0.02629402299999839,0.0026515469999992547,0.023642475999999135,4.0
47,once,auto,cold,10,0.5,0.2,fixed,100,45,481,0.03278160200000002,0.003995753999998186,0.028785848000001835,4.0
47,iterative,auto,warm,10,0.5,0.2,fixed,100,45,159,0.027073226999998923,0.0029433320000009644,0.02412989499999796,4.0
47,iterative,auto,cold,10,0.5,0.2,fixed,100,45,179,0.0262161600000006,0.0019318509999983746,0.024284309000002224,4.0
48,once,dual,cold,10,0.5,0.2,fixed,300,45,481,0.03190662299999758,0.003535244999998355,0.028371377999999225,2.0
48,iterative,dual,warm,10,0.5,0.2,fixed,300,45,145,0.026602145999998328,0.0027850339999986318,0.023817111999999696,2.0
48,iterative,dual,cold,10,0.5,0.2,fixed,300,45,156,0.026058530000000246,0.0022195420000024058,0.02383898799999784,2.0
48,once,auto,cold,10,0.5,0.2,fixed,300,45,481,0.032359553999999235,0.003521111999997828,0.028838442000001407,2.0
48,iterative,auto,warm,10,0.5,0.2,fixed,300,45,149,0.026235735000000204,0.002464741999997244,0.02377099300000296,2.0
48,iterative,auto,cold,10,0.5,0.2,fixed,300,45,171,0.02605988300000206,0.0020301069999995036,0.024029776000002556,2.0
49,once,dual,cold,10,0.5,0.2,fixed,1000,45,481,0.030954514000001154,0.002629791000000381,0.028324723000000773,6.0
49,iterative,dual,warm,10,0.5,0.2,fixed,1000,45,161,0.027107035000000224,0.0029708580000011864,0.024136176999999037,6.0
49,iterative,dual,cold,10,0.5,0.2,fixed,1000,45,159,0.025916413000000915,0.0019173230000006924,0.023999090000000223,6.0
49,once,auto,cold,10,0.5,0.2,fixed,1000,45,481,0.031080815999999345,0.002615271999999891,0.028465543999999454,6.0
49,iterative,auto,warm,10,0.5,0.2,fixed,1000,45,151,0.026530730999997587,0.0025229829999986464,0.02400774799999894,6.0
49,iterative,auto,cold,10,0.5,0.2,fixed,1000,45,177,0.026591305000000176,0.002438207000000858,0.024153097999999318,6.0
50,once,dual,cold,10,0.8,0.1,fixed,10,45,481,0.02869324499999948,0.0020169970000019077,0.02667624799999757,4.0
50,iterative,dual,warm,10,0.8,0.1,fixed,10,45,111,0.02452669899999904,0.0015213680000023544,0.023005330999996687,4.0
50,iterative,dual,cold,10,0.8,0.1,fixed,10,45,111,0.023840378000002715,0.0010785320000010756,0.02276184600000164,4.0
50,once,auto,cold,10,0.8,0.1,fixed,10,45,481,0.030523329999997628,0.0020165120000008585,0.02850681799999677,4.0
50,iterative,auto,warm,10,0.8,0.1,fixed,10,45,121,0.03231307600000122,0.0024477899999943986,0.02986528600000682,4.0
50,iterative,auto,cold,10,0.8,0.1,fixed,10,45,121,0.03101606699999948,0.0013952139999986457,0.029620853000000835,4.0
51,once,dual,cold,10,0.8,0.1,fixed,30,45,481,0.03266438100000002,0.0026597109999997315,0.03000467000000029,3.0
51,iterative,dual,warm,10,0.8,0.1,fixed,30,45,131,0.026139371999999383,0.0025893550000013477,0.023550016999998036,3.0
51,iterative,dual,cold,10,0.8,0.1,fixed,30,45,131,0.024928982999998794,0.0017509189999991293,0.023178063999999665,3.0
51,once,auto,cold,10,0.8,0.1,fixed,30,45,481,0.03233668899999742,0.00262646200000205,0.02971022699999537,3.0
51,iterative,auto,warm,10,0.8,0.1,fixed,30,45,115,0.025472403999998505,0.0021294949999983714,0.023342909000000134,3.0
51,iterative,auto,cold,10,0.8,0.1,fixed,30,45,131,0.024908920999997974,0.001588305000002066,0.02332061599999591,3.0
52,once,dual,cold,10,0.8,0.1,fixed,100,45,481,0.02897377699999737,0.0019269760000000247,0.027046800999997345,2.0
52,iterative,dual,warm,10,0.8,0.1,fixed,100,45,125,0.025402584000001838,0.002026602000004374,0.023375981999997464,2.0
52,iterative,dual,cold,10,0.8,0.1,fixed,100,45,139,0.02432497000000211,0.0011071959999995329,0.023217774000002578,2.0
52,once,auto,cold,10,0.8,0.1,fixed,100,45,481,0.030072445999998365,0.001921732000003118,0.028150713999995247,2.0
52,iterative,auto,warm,10,0.8,0.1,fixed,100,45,117,0.024843595000000107,0.0016608910000002197,0.023182703999999887,2.0
52,iterative,auto,cold,10,0.8,0.1,fixed,100,45,101,0.016898151999999556,0.0010160720000023105,0.015882079999997245,2.0
53,once,dual,cold,10,0.8,0.1,fixed,300,45,481,0.06037081200000216,0.0021748950000031186,0.05819591699999904,3.0
53,iterative,dual,warm,10,0.8,0.1,fixed,300,45,137,0.025322070000001418,0.0016284370000008153,0.023693633000000602,3.0
53,iterative,dual,cold,10,0.8,0.1,fixed,300,45,115,0.024164023000000867,0.00108956400000082,0.023074459000000047,3.0
53,once,auto,cold,10,0.8,0.1,fixed,300,45,481,0.027857569000001803,0.0020601830000011034,0.0257973860000007,3.0
53,iterative,auto,warm,10,0.8,0.1,fixed,300,45,101,0.016991896000000395,0.0008962120000006735,0.01609568399999972,3.0
53,iterative,auto,cold,10,0.8,0.1,fixed,300,45,162,0.025448844000003135,0.0016699570000007213,0.023778887000002413,3.0
54,once,dual,cold,10,0.8,0.1,fixed,1000,45,481,0.034099404999999194,0.002855117999999379,0.031244286999999815,2.0
54,iterative,dual,warm,10,0.8,0.1,fixed,1000,45,115,0.02523673800000026,0.0021955200000007835,0.023041217999999475,2.0
54,iterative,dual,cold,10,0.8,0.1,fixed,1000,45,144,0.031558805999999606,0.0020371320000016624,0.029521673999997944,2.0
54,once,auto,cold,10,0.8,0.1,fixed,1000,45,481,0.035609584999999555,0.002843765000001497,0.03276581999999806,2.0
54,iterative,auto,warm,10,0.8,0.1,fixed,1000,45,158,0.02631224299999957,0.0022915579999995828,0.024020684999999986,2.0
54,iterative,auto,cold,10,0.8,0.1,fixed,1000,45,122,0.024165281999998456,0.0012690360000036094,0.022896245999994846,2.0
55,once,dual,cold,10,0.8,0.2,fixed,10,45,481,0.03276756400000025,0.0022168130000004282,0.03055075099999982,6.0
55,iterative,dual,warm,10,0.8,0.2,fixed,10,45,121,0.03261656599999796,0.0028610980000003394,0.02975546799999762,6.0
55,iterative,dual,cold,10,0.8,0.2,fixed,10,45,111,0.023842011000002827,0.001175031000002491,0.022666980000000336,6.0
55,once,auto,cold,10,0.8,0.2,fixed,10,45,481,0.03504082600000302,0.002193408000000119,0.032847418000002904,6.0
55,iterative,auto,warm,10,0.8,0.2,fixed,10,45,121,0.032350457999999804,0.0025280479999949534,0.02982241000000485,6.0
55,iterative,auto,cold,10,0.8,0.2,fixed,10,45,111,0.024280693999997993,0.0012613950000002205,0.023019298999997773,6.0
56,once,dual,cold,10,0.8,0.2,fixed,30,45,481,0.03178412099999761,0.002004163000002279,0.029779957999995332,6.0
56,iterative,dual,warm,10,0.8,0.2,fixed,30,45,128,0.025071600000000416,0.0017362409999996942,0.02333535900000072,6.0
56,iterative,dual,cold,10,0.8,0.2,fixed,30,45,133,0.031105783999997527,0.0016492480000032117,0.029456535999994315,6.0
56,once,auto,cold,10,0.8,0.2,fixed,30,45,481,0.03327426399999922,0.002000914999999992,0.03127334899999923,6.0
56,iterative,auto,warm,10,0.8,0.2,fixed,30,45,131,0.025171516999996868,0.00166077500000128,0.023510741999995588,6.0
56,iterative,auto,cold,10,0.8,0.2,fixed,30,45,117,0.02379785800000178,0.0010512509999998088,0.022746607000001973,6.0
57,once,dual,cold,10,0.8,0.2,fixed,100,45,481,0.032436254000000275,0.005040750000002703,0.027395503999997572,5.666666666666666
57,iterative,dual,warm,10,0.8,0.2,fixed,100,45,222,0.0661730519999999,0.01580090299999881,0.05037214900000109,5.666666666666664
57,iterative,dual,cold,10,0.8,0.2,fixed,100,45,221,0.06313765200000176,0.00596220399999936,0.057175448000002405,5.666666666666667
57,once,auto,cold,10,0.8,0.2,fixed,100,45,481,0.033501703000002436,0.005049221000000159,0.028452482000002277,5.666666666666666
57,iterative,auto,warm,10,0.8,0.2,fixed,100,45,203,0.043285884999999524,0.007129133999999482,0.03615675100000004,5.666666666666662
57,iterative,auto,cold,10,0.8,0.2,fixed,100,45,215,0.06451431200000002,0.005835845000003559,0.05867846699999646,5.666666666666667
58,once,dual,cold,10,0.8,0.2,fixed,300,45,481,0.03028272800000309,0.004008679999998321,0.026274048000004768,6.0
58,iterative,dual,warm,10,0.8,0.2,fixed,300,45,189,0.05848899600000124,0.011147263000005125,0.04734173299999611,6.0
58,iterative,dual,cold,10,0.8,0.2,fixed,300,45,199,0.04561163700000037,0.004259474000001262,0.04135216299999911,6.0
58,once,auto,cold,10,0.8,0.2,fixed,300,45,481,0.036454746999996956,0.004002081999999518,0.03245266499999744,6.0
58,iterative,auto,warm,10,0.8,0.2,fixed,300,45,170,0.03483142099999981,0.004462233000001703,0.030369187999998104,6.0
58,iterative,auto,cold,10,0.8,0.2,fixed,300,45,174,0.033688161000000605,0.0032675950000005116,0.030420566000000093,6.0
59,once,dual,cold,10,0.8,0.2,fixed,1000,45,481,0.028497470000001357,0.002165481000002245,0.026331988999999112,5.0
59,iterative,dual,warm,10,0.8,0.2,fixed,1000,45,167,0.026326259999997603,0.0020146239999974114,0.024311636000000192,5.0
59,iterative,dual,cold,10,0.8,0.2,fixed,1000,45,144,0.024527634999998327,0.001268975999998645,0.023258658999999682,5.0
59,once,auto,cold,10,0.8,0.2,fixed,1000,45,481,0.03011864100000139,0.002164794999998776,0.027953846000002613,5.0
59,iterative,auto,warm,10,0.8,0.2,fixed,1000,45,162,0.026558404000002866,0.002441663999999122,0.024116740000003745,5.0
59,iterative,auto,cold,10,0.8,0.2,fixed,1000,45,147,0.02496426100000093,0.0013595259999981124,0.02360473500000282,5.0
