solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
16,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,10,2415,218961,155.70230127499963,145.01593118999972,10.686370084999908,137.00000000001435
16,iterative,auto,warm,0.01,0.0,70,0.5,0.1,fixed,10,2415,2511,47.44825789600054,28.05659912199553,19.391658774005013,137.00000000000065
16,iterative,auto,warm,0.1,0.0,70,0.5,0.1,fixed,10,2415,2481,77.41609566399984,25.209776903002425,52.20631876099742,136.99999999999923
16,iterative,auto,warm,1.0,0.5,70,0.5,0.1,fixed,10,2415,2939,69.65790223499971,51.82766351100054,17.83023872399917,136.99999999999605
16,iterative,auto,warm,1.0,0.9,70,0.5,0.1,fixed,10,2415,2919,72.7463492400002,55.129939277999256,17.616409962000944,136.99999999999957
17,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,100,2415,218961,139.22343889100011,128.83503380000002,10.388405091000095,129.00000000000085
17,iterative,auto,warm,0.01,0.0,70,0.5,0.1,fixed,100,2415,2901,16.89600146199973,12.979736977000355,3.9162644849993735,129.00000000000006
17,iterative,auto,warm,0.1,0.0,70,0.5,0.1,fixed,100,2415,2701,14.258168092999767,7.234746717999768,7.023421374999997,128.9999999999998
17,iterative,auto,warm,1.0,0.5,70,0.5,0.1,fixed,100,2415,2913,17.168239038999673,12.736009262999687,4.4322297759999865,129.00000000000182
17,iterative,auto,warm,1.0,0.9,70,0.5,0.1,fixed,100,2415,2986,16.894005307000047,11.494147079998585,5.39985822700146,129.00000000000009
18,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,10,2415,218961,100.66893094599982,90.38986531500086,10.279065630998957,258.99047619047576
18,iterative,auto,warm,0.01,0.0,70,0.5,0.2,fixed,10,2415,4841,282.7870843010005,244.3567531819981,38.430331119002396,258.9904761904768
18,iterative,auto,warm,0.1,0.0,70,0.5,0.2,fixed,10,2415,4381,310.0864829150005,213.9905364189872,96.09594649601331,258.99047619047644
18,iterative,auto,warm,1.0,0.5,70,0.5,0.2,fixed,10,2415,6780,476.87139623500025,418.863656275993,58.007739959007274,258.9904761904761
18,iterative,auto,warm,1.0,0.9,70,0.5,0.2,fixed,10,2415,5342,365.2982042289996,308.28880811601175,57.00939611298782,258.99047619047633
19,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,100,2415,218961,175.07002591200038,164.9720048500003,10.098021062000043,214.00000000000443
19,iterative,auto,warm,0.01,0.0,70,0.5,0.2,fixed,100,2415,4101,71.9146494559991,67.25224344300659,4.6624060129925065,213.9999999999981
19,iterative,auto,warm,0.1,0.0,70,0.5,0.2,fixed,100,2415,3401,46.53845498100054,38.016372758000216,8.522082223000325,214.000000000001
19,iterative,auto,warm,1.0,0.5,70,0.5,0.2,fixed,100,2415,4591,77.70892631199969,70.9705920159904,6.738334296009271,213.99999999999963
19,iterative,auto,warm,1.0,0.9,70,0.5,0.2,fixed,100,2415,3673,52.03901647000021,45.35616086200207,6.682855607998135,213.9999999999997
20,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,10,2415,218961,73.9081752479997,63.86271086399939,10.045464384000297,122.99999999999993
20,iterative,auto,warm,0.01,0.0,70,0.8,0.1,fixed,10,2415,981,8.269197842999347,0.3000661880032567,7.96913165499609,123.0
20,iterative,auto,warm,0.1,0.0,70,0.8,0.1,fixed,10,2415,1031,20.83357688999968,0.2965730149935553,20.53700387500612,123.0
20,iterative,auto,warm,1.0,0.5,70,0.8,0.1,fixed,10,2415,1321,7.303023315998871,0.95524469600241,6.34777861999646,123.0
20,iterative,auto,warm,1.0,0.9,70,0.8,0.1,fixed,10,2415,1321,7.223493153998787,0.7994656160099112,6.424027537988878,123.0
21,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,100,2415,218961,76.88105632199951,67.02037740800006,9.860678913999436,126.99999999998636
21,iterative,auto,warm,0.01,0.0,70,0.8,0.1,fixed,100,2415,1301,3.568627099999503,0.08220671800336278,3.4864203819961403,127.0
21,iterative,auto,warm,0.1,0.0,70,0.8,0.1,fixed,100,2415,1201,3.847869860001083,0.08787814400056959,3.7599917160005134,127.0
21,iterative,auto,warm,1.0,0.5,70,0.8,0.1,fixed,100,2415,1501,3.0079911220000213,0.15090693800448207,2.8570841839955383,127.0
21,iterative,auto,warm,1.0,0.9,70,0.8,0.1,fixed,100,2415,1801,3.5652570749989536,0.2539728060037305,3.311284268995223,127.0
22,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,10,2415,218961,93.63940804999949,83.14939800499997,10.490010044999508,226.99999999999665
22,iterative,auto,warm,0.01,0.0,70,0.8,0.2,fixed,10,2415,1461,13.785078500000965,1.4848631449967795,12.300215355004188,227.0
22,iterative,auto,warm,0.1,0.0,70,0.8,0.2,fixed,10,2415,1461,32.97851922300106,1.6138796750092297,31.36463954799183,227.0
22,iterative,auto,warm,1.0,0.5,70,0.8,0.2,fixed,10,2415,1801,13.994391599000664,5.290541152005972,8.703850446994693,227.00000000000003
22,iterative,auto,warm,1.0,0.9,70,0.8,0.2,fixed,10,2415,1821,14.48381715799951,5.737202543994499,8.746614614005011,227.0
23,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,100,2415,218961,99.077021557001,88.49462767700062,10.582393880000383,272.00000000000097
23,iterative,auto,warm,0.01,0.0,70,0.8,0.2,fixed,100,2415,1901,4.879783133001184,1.0807284629972855,3.7990546700038976,272.0
23,iterative,auto,warm,0.1,0.0,70,0.8,0.2,fixed,100,2415,1801,5.767684525000732,0.6490483590023359,5.118636165998396,272.0
23,iterative,auto,warm,1.0,0.5,70,0.8,0.2,fixed,100,2415,2164,5.409294794000743,2.05047735199878,3.3588174420019636,272.0
23,iterative,auto,warm,1.0,0.9,70,0.8,0.2,fixed,100,2415,2286,6.550211028999912,2.646343504995457,3.9038675240044536,272.0
24,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,10,2415,218961,134.93169580600082,124.22796867799843,10.703727128002354,113.00000000000126
24,iterative,auto,warm,0.01,0.0,70,0.5,0.1,fixed,10,2415,2411,39.26515376700081,19.304043892001573,19.961109874999238,112.99999999999883
24,iterative,auto,warm,0.1,0.0,70,0.5,0.1,fixed,10,2415,2341,63.8414529239999,14.510418437994304,49.33103448600559,113.00000000000021
24,iterative,auto,warm,1.0,0.5,70,0.5,0.1,fixed,10,2415,2674,47.85058314200069,31.85073613599161,15.999847006009073,113.0000000000008
24,iterative,auto,warm,1.0,0.9,70,0.5,0.1,fixed,10,2415,2707,49.833396414000156,34.70404967500144,15.12934673899872,112.99999999998613
25,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,100,2415,218961,160.0124671029989,149.902712866,10.109754236998924,137.00000000000168
25,iterative,auto,warm,0.01,0.0,70,0.5,0.1,fixed,100,2415,3401,28.277000530000805,23.031886286004013,5.245114243996794,137.00000000000335
25,iterative,auto,warm,0.1,0.0,70,0.5,0.1,fixed,100,2415,2901,18.367472747000647,10.293177866995393,8.074294880005255,137.0
25,iterative,auto,warm,1.0,0.5,70,0.5,0.1,fixed,100,2415,3064,19.56651156799853,13.977370976994278,5.589140591004252,136.99999999999716
25,iterative,auto,warm,1.0,0.9,70,0.5,0.1,fixed,100,2415,3173,21.08711809899978,14.914211331997647,6.172906767002133,136.99999999999318
26,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,10,2415,218961,182.86396734700062,172.85032908900033,10.013638258000356,266.00000000000057
26,iterative,auto,warm,0.01,0.0,70,0.5,0.2,fixed,10,2415,4751,269.3824250589987,232.79670880602865,36.585716252970094,266.00000000000136
26,iterative,auto,warm,0.1,0.0,70,0.5,0.2,fixed,10,2415,4311,301.9704544790002,210.9123847420051,91.05806973699508,265.9999999999994
26,iterative,auto,warm,1.0,0.5,70,0.5,0.2,fixed,10,2415,6439,444.6665609029988,390.1106570669635,54.55590383603521,266.00000000000097
26,iterative,auto,warm,1.0,0.9,70,0.5,0.2,fixed,10,2415,5338,365.61371357799914,313.79528797699464,51.8184256010045,265.9999999999989
27,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,100,2415,218961,170.051285603,160.1500013770001,9.901284225999916,226.00000000000043
27,iterative,auto,warm,0.01,0.0,70,0.5,0.2,fixed,100,2415,5601,127.94540077199964,121.28186743501101,6.663533336988621,225.99999999999991
27,iterative,auto,warm,0.1,0.0,70,0.5,0.2,fixed,100,2415,4101,82.69391241999983,72.72557374299322,9.968338677006614,226.00000000000136
27,iterative,auto,warm,1.0,0.5,70,0.5,0.2,fixed,100,2415,5547,119.56513958100004,110.98002130000351,8.58511828099654,226.00000000000404
27,iterative,auto,warm,1.0,0.9,70,0.5,0.2,fixed,100,2415,4578,110.40267427500113,100.6730710100037,9.729603264997422,226.00000000000355
28,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,10,2415,218961,75.38310470299984,65.3161404959992,10.066964207000638,118.99999999999982
28,iterative,auto,warm,0.01,0.0,70,0.8,0.1,fixed,10,2415,1031,8.955791536000104,0.3636083260007581,8.592183209999348,119.0
28,iterative,auto,warm,0.1,0.0,70,0.8,0.1,fixed,10,2415,1011,21.351439088999538,0.3390004780030722,21.01243861099647,119.0
28,iterative,auto,warm,1.0,0.5,70,0.8,0.1,fixed,10,2415,1411,7.765773946999617,1.0892674120004813,6.676506534999135,119.0
28,iterative,auto,warm,1.0,0.9,70,0.8,0.1,fixed,10,2415,1401,8.277445529000031,1.4990976400076759,6.778347888992357,119.0
29,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,100,2415,218961,72.02232543699938,61.79089326999929,10.231432167000094,138.99999999999952
29,iterative,auto,warm,0.01,0.0,70,0.8,0.1,fixed,100,2415,1401,3.5953760020001937,0.14234513500014145,3.453030867000052,139.0
29,iterative,auto,warm,0.1,0.0,70,0.8,0.1,fixed,100,2415,1401,4.693589353999414,0.11349905900351588,4.580090294995899,139.0
29,iterative,auto,warm,1.0,0.5,70,0.8,0.1,fixed,100,2415,1601,3.1681373820010776,0.2797405780002009,2.8883968040008767,139.0
29,iterative,auto,warm,1.0,0.9,70,0.8,0.1,fixed,100,2415,1701,3.4076607700008026,0.42176912599461497,2.985891644006188,139.0
30,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,10,2415,218961,110.15316352599986,100.25678453100045,9.896378994999397,249.00000000000176
30,iterative,auto,warm,0.01,0.0,70,0.8,0.2,fixed,10,2415,1611,16.900547096000082,3.1385739439829194,13.761973152017164,249.0
30,iterative,auto,warm,0.1,0.0,70,0.8,0.2,fixed,10,2415,1631,37.368700944000004,2.7484429399883084,34.620258004011696,249.0
30,iterative,auto,warm,1.0,0.5,70,0.8,0.2,fixed,10,2415,1981,19.21379393800089,9.686070441994161,9.527723496006725,249.0
30,iterative,auto,warm,1.0,0.9,70,0.8,0.2,fixed,10,2415,2001,20.403118391999673,10.729330997990472,9.673787394009196,249.0
31,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,100,2415,218961,97.11295483300093,86.78404068199961,10.328914151001301,257.9999999999966
31,iterative,auto,warm,0.01,0.0,70,0.8,0.2,fixed,100,2415,1901,5.135152511000342,0.7520816809937969,4.383070830006545,258.0
31,iterative,auto,warm,0.1,0.0,70,0.8,0.2,fixed,100,2415,1801,5.637446775999706,0.4920870089972596,5.145359767002447,258.0
31,iterative,auto,warm,1.0,0.5,70,0.8,0.2,fixed,100,2415,2101,5.409879176000687,1.7593790939972678,3.6505000820034175,258.0
31,iterative,auto,warm,1.0,0.9,70,0.8,0.2,fixed,100,2415,2101,5.643282013999852,2.20904491800502,3.434237095994831,258.0
32,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,10,2415,218961,150.37649090299962,140.045014755,10.331476147999638,119.00000000000658
32,iterative,auto,warm,0.01,0.0,70,0.5,0.1,fixed,10,2415,2501,45.13697542199952,24.32771447600498,20.809260945994534,119.00000000000065
32,iterative,auto,warm,0.1,0.0,70,0.5,0.1,fixed,10,2415,2491,76.66080789999978,23.075956195010804,53.58485170498898,119.00000000000105
32,iterative,auto,warm,1.0,0.5,70,0.5,0.1,fixed,10,2415,2824,63.91792215200076,46.008270595004426,17.909651556996323,119.00000000001594
32,iterative,auto,warm,1.0,0.9,70,0.5,0.1,fixed,10,2415,2850,66.87730430500051,48.88037056497342,17.99693374002709,119.00000000000256
33,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,100,2415,218961,142.14605823199963,132.07065384700036,10.075404384999274,127.00000000000021
33,iterative,auto,warm,0.01,0.0,70,0.5,0.1,fixed,100,2415,3301,26.19973949199993,20.273450585997125,5.92628890600281,127.00000000000007
33,iterative,auto,warm,0.1,0.0,70,0.5,0.1,fixed,100,2415,2901,18.492937970999265,10.610909302004076,7.882028668995191,127.00000000000028
33,iterative,auto,warm,1.0,0.5,70,0.5,0.1,fixed,100,2415,3201,21.896578189998763,16.651610112996426,5.244968077002341,126.99999999999528
33,iterative,auto,warm,1.0,0.9,70,0.5,0.1,fixed,100,2415,3343,26.004329931000033,19.520061479002838,6.484268451997195,127.00000000000051
34,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,10,2415,218961,177.03644852300022,166.9021512859999,10.134297237000283,241.0
34,iterative,auto,warm,0.01,0.0,70,0.5,0.2,fixed,10,2415,3301,141.83524348299943,114.67060990197932,27.164633581020095,240.99999999999997
34,iterative,auto,warm,0.1,0.0,70,0.5,0.2,fixed,10,2415,3091,169.6863956979996,101.56843017498976,68.11796552300984,241.00000000000068
34,iterative,auto,warm,1.0,0.5,70,0.5,0.2,fixed,10,2415,4766,233.5058469030009,200.063446204018,33.442400698982965,240.9999999999962
34,iterative,auto,warm,1.0,0.9,70,0.5,0.2,fixed,10,2415,3888,199.39613380099945,169.31992894298128,30.076204858018173,241.0
35,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,100,2415,218961,188.2370006649999,178.20602582900028,10.030974835999588,234.00000000000145
35,iterative,auto,warm,0.01,0.0,70,0.5,0.2,fixed,100,2415,5069,108.37648425700172,101.93095416800315,6.445530088998567,234.00000000000009
35,iterative,auto,warm,0.1,0.0,70,0.5,0.2,fixed,100,2415,3801,66.6344572930011,57.24168007800472,9.392777214996388,234.0000000000009
35,iterative,auto,warm,1.0,0.5,70,0.5,0.2,fixed,100,2415,4955,94.89142200199969,87.51168779900401,7.379734202995678,234.0000000000008
35,iterative,auto,warm,1.0,0.9,70,0.5,0.2,fixed,100,2415,4056,78.23883091400056,70.76649218400053,7.472338730000048,234.0000000000003
36,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,10,2415,218961,74.06089679899924,64.14823011500084,9.912666683998397,125.999999999999
36,iterative,auto,warm,0.01,0.0,70,0.8,0.1,fixed,10,2415,1031,9.655388379000216,0.33210701599819004,9.323281363002023,126.0
36,iterative,auto,warm,0.1,0.0,70,0.8,0.1,fixed,10,2415,1041,21.905810113999905,0.3489172389981832,21.556892875001715,126.0
36,iterative,auto,warm,1.0,0.5,70,0.8,0.1,fixed,10,2415,1361,7.530151733000821,1.1128781469979003,6.417273586002921,126.0
36,iterative,auto,warm,1.0,0.9,70,0.8,0.1,fixed,10,2415,1331,7.674262467999142,1.047645373011619,6.626617094987522,126.0
37,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,100,2415,218961,84.91009859599944,74.5130215040008,10.397077091998652,142.0000000000009
37,iterative,auto,warm,0.01,0.0,70,0.8,0.1,fixed,100,2415,1301,3.0775322980007327,0.10502119200100424,2.9725111059997285,142.0
37,iterative,auto,warm,0.1,0.0,70,0.8,0.1,fixed,100,2415,1301,4.125604603999818,0.09195869099858099,4.033645913001237,142.0
37,iterative,auto,warm,1.0,0.5,70,0.8,0.1,fixed,100,2415,1701,3.4513927610005335,0.24239454100643346,3.2089982199941005,142.0
37,iterative,auto,warm,1.0,0.9,70,0.8,0.1,fixed,100,2415,1801,3.587945380999372,0.2753506480021315,3.3125947329972405,142.0
38,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,10,2415,218961,89.48845209300089,79.19524241600084,10.29320967700005,222.00000000000355
38,iterative,auto,warm,0.01,0.0,70,0.8,0.2,fixed,10,2415,1451,13.433252037999411,1.2414294030040764,12.191822634995331,222.0
38,iterative,auto,warm,0.1,0.0,70,0.8,0.2,fixed,10,2415,1371,29.221196810000038,1.1426764210082183,28.07852038899182,222.0
38,iterative,auto,warm,1.0,0.5,70,0.8,0.2,fixed,10,2415,1661,12.163059712000177,3.9090396220035473,8.25402008999663,222.0
38,iterative,auto,warm,1.0,0.9,70,0.8,0.2,fixed,10,2415,1711,11.94865268400099,3.656253395001841,8.29239928899915,222.0
39,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,100,2415,218961,112.79247162700085,102.60164702500151,10.190824601999338,262.9999999999982
39,iterative,auto,warm,0.01,0.0,70,0.8,0.2,fixed,100,2415,2001,5.24512884700016,1.4941572190018633,3.7509716279982968,263.0
39,iterative,auto,warm,0.1,0.0,70,0.8,0.2,fixed,100,2415,1901,6.405399983999814,0.7631742319972545,5.64222575200256,263.0
39,iterative,auto,warm,1.0,0.5,70,0.8,0.2,fixed,100,2415,2301,6.3182729159998425,2.66460942500089,3.653663490998952,263.0
39,iterative,auto,warm,1.0,0.9,70,0.8,0.2,fixed,100,2415,2201,6.067342461999942,2.3344711839999945,3.7328712779999482,263.00000000000017
0,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,10,3160,328641,310.69791413400003,295.519873898,15.178040236000015,143.0000000000409
0,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,10,3160,3021,77.21703411099999,40.09511000099985,37.12192411000012,142.99999999999937
0,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,10,3160,3031,137.324692786,34.66161992700063,102.6630728589994,143.00000000000298
0,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,10,3160,3559,110.31413065299999,83.54818970100018,26.765940951999827,142.9999999999954
0,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,10,3160,3555,105.33738105099995,78.63233460100082,26.705046449999145,143.00000000000074
1,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,100,3160,328641,291.51219204100005,276.52020077999987,14.99199126100018,166.00000000000514
1,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,100,3160,3801,37.99415724999994,29.94137495399923,8.052782296000714,166.00000000000503
1,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,100,3160,3501,35.90178238500016,21.01467675000049,14.88710563499967,165.9999999999981
1,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,100,3160,3901,42.43388136399994,35.025296868000396,7.408584495999548,165.9999999999977
1,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,100,3160,4025,41.85183942999993,32.59678243799999,9.255056991999936,166.00000000000242
2,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,10,3160,328641,375.9459948570002,361.010715483,14.935279374000174,323.0000000000012
2,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,10,3160,4701,417.91778543699996,359.1054492100029,58.8123362269971,322.9999999999987
2,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,10,3160,4451,500.08269306499983,343.4170158150032,156.66567724999663,322.99999999999864
2,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,10,3160,7338,802.4304053430002,726.9964527800007,75.43395256299937,322.99999999999903
2,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,10,3160,5670,629.1092788340003,567.9577543189963,61.151524515004,322.9999999999992
3,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,100,3160,328641,367.92950814000005,351.81862833000014,16.110879809999915,308.0000000000005
3,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,100,3160,6001,239.92068920200015,229.6385933589964,10.282095843003844,308.0000000000025
3,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,100,3160,4901,166.9697264739998,149.89381019800112,17.07591627599868,307.9999999999996
3,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,100,3160,6894,267.7599650459997,255.82269284899846,11.93727219700122,308.0000000000008
3,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,100,3160,5454,206.24315541899975,192.82261950599602,13.420535913003732,308.0000000000006
4,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,10,3160,328641,125.78886199800036,109.7046005499997,16.08426144800069,157.99999999999676
4,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,10,3160,1261,17.225313336999534,0.4880230120079432,16.73729032499159,158.0
4,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,10,3160,1231,40.24407910599985,0.4969331420015806,39.74714596399826,158.0
4,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,10,3160,1671,11.595043526000154,1.6696771950037146,9.92536633099644,158.0
4,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,10,3160,1711,12.208457521999662,1.97392107700216,10.234536444997502,158.0
5,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,100,3160,328641,126.50413759100049,111.45386463199976,15.050272959000724,141.99999999998894
5,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,100,3160,1501,5.993253898000147,0.10764573900087272,5.885608158999276,142.0
5,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,100,3160,1501,6.850961728000583,0.1158981929993388,6.735063535001244,142.0
5,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,100,3160,1901,4.626410480000232,0.33867220699994505,4.287738273000286,142.0
5,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,100,3160,2001,5.169551242000125,0.2947185310013083,4.874832710998817,142.0
6,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,10,3160,328641,203.7646598479996,188.63926415399965,15.125395693999964,353.0000000000169
6,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,10,3160,1961,31.021104329000078,5.090069570996093,25.93103475800399,353.0
6,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,10,3160,1931,64.49363115799953,4.198283297992931,60.29534786000658,353.0
6,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,10,3160,2491,34.77365743399969,18.934713662996725,15.83894377100296,353.00000000000017
6,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,10,3160,2481,34.877282467999976,19.683253336001144,15.194029131998832,353.0
7,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,100,3160,328641,208.2586776830003,192.6777244490004,15.580953233999937,305.9999999999974
7,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,100,3160,2301,7.93815543799974,0.7358823050008141,7.202273132998926,306.0
7,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,100,3160,2101,9.601902235000123,0.5902171409998118,9.011685094000311,306.0
7,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,100,3160,2601,8.114437772000201,3.0305262499987293,5.083911522001472,306.0
7,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,100,3160,2701,7.973361180000211,2.8942549259982115,5.079106254001999,306.0
8,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,10,3160,328641,303.2194997710003,288.11952183699935,15.09997793400089,160.0000000000214
8,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,10,3160,3171,94.06453655299991,52.02443043400308,42.04010611899685,159.99999999999838
8,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,10,3160,3131,156.3449716819996,46.96248649300105,109.38248518899854,159.99999999999622
8,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,10,3160,3786,139.80413293200036,110.83166076700128,28.97247216499909,160.00000000000114
8,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,10,3160,3753,140.32528536799964,109.89844654000171,30.426838827997926,159.99999999999957
9,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,100,3160,328641,289.47023954899936,273.36307906300044,16.107160485998975,168.00000000003288
9,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,100,3160,3801,38.984069963000366,31.37351989100352,7.61055007199684,168.00000000000134
9,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,100,3160,3501,33.704813345999355,19.785758346000875,13.919054999998481,168.0000000000019
9,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,100,3160,4000,44.396108766000005,35.17969392299892,9.216414843001075,168.00000000000085
9,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,100,3160,4187,45.59398615999999,36.52328599099656,9.070700169003429,167.99999999999818
10,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,10,3160,328641,210.6793703150006,195.60781237099945,15.071557944001142,319.17225950783023
10,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,10,3160,5701,599.5281173329995,536.0867364069873,63.441380926012236,319.1722595078307
10,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,10,3160,5201,656.8289179479997,482.23089607200205,174.5980218759978,319.17225950782915
10,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,10,3160,8410,1047.920915904,956.6697867699733,91.25112913402701,319.1722595078297
10,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,10,3160,6450,829.0674573759989,736.0316569960141,93.03580037998472,319.1722595078294
11,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,100,3160,328641,362.716311537999,347.50829798000086,15.208013557998129,317.0000000000035
11,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,100,3160,6201,250.1506664600001,239.8621937859953,10.28847267400488,316.9999999999996
11,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,100,3160,5001,170.81472682800086,152.96535801799655,17.849368810004307,317.0000000000012
11,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,100,3160,7083,284.7475086989998,272.1110096510056,12.63649904799422,317.00000000000085
11,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,100,3160,5732,236.46623902700046,221.62281883298962,14.843420194010832,316.99999999999875
12,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,10,3160,328641,133.4831400029998,117.03805523799929,16.4450847650005,164.99999999999997
12,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,10,3160,1261,17.595137222999252,0.5245467359945906,17.070590487004665,165.0
12,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,10,3160,1221,36.99051300800056,0.4451141579975229,36.54539885000304,165.0
12,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,10,3160,1641,11.592256525998893,1.5917255070089595,10.000531018989932,165.0
12,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,10,3160,1661,12.166492264999759,2.1547769819917453,10.011715283008016,165.0
13,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,100,3160,328641,136.55205295500127,120.99687990299937,15.55517305200192,187.000000000005
13,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,100,3160,1701,5.414517126999271,0.1581136959957803,5.256403431003491,187.0
13,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,100,3160,1801,8.897952401001023,0.21513797499937934,8.682814426001643,187.0
13,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,100,3160,2401,6.878775240000322,1.535291088001031,5.343484151999292,187.0
13,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,100,3160,2401,6.376994678999837,1.0886726190092304,5.288322059990605,187.0
14,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,10,3160,328641,192.42476959300075,177.10813812800006,15.316631465000686,329.00000000001654
14,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,10,3160,1901,29.501111221999963,3.7995352400084816,25.701575981991482,329.0
