solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
49,iterative,dual,warm,20,0.5,0.2,fixed,1000,190,1277,0.3493367849999913,0.07432893099996818,0.27500785400002314,18.0
49,iterative,dual,cold,20,0.5,0.2,fixed,1000,190,1074,0.30967192299999624,0.044168883999986974,0.2655030390000093,18.0
49,once,auto,cold,20,0.5,0.2,fixed,1000,190,4561,0.3028048209999952,0.09665849500004242,0.20614632599995275,18.00000000000001
49,iterative,auto,warm,20,0.5,0.2,fixed,1000,190,1332,0.3454209189999915,0.06887067499991417,0.2765502440000773,18.0
49,iterative,auto,cold,20,0.5,0.2,fixed,1000,190,1535,0.3784380459999852,0.04725548400000434,0.3311825619999809,18.0
50,once,dual,cold,20,0.8,0.1,fixed,10,190,4561,0.2254041409999559,0.026771263000000545,0.19863287799995533,9.0
50,iterative,dual,warm,20,0.8,0.1,fixed,10,190,221,1.03830164499999,0.040147218000015535,0.9981544269999744,9.0
50,iterative,dual,cold,20,0.8,0.1,fixed,10,190,211,0.9486635460000344,0.010857036999993852,0.9378065090000404,9.0
50,once,auto,cold,20,0.8,0.1,fixed,10,190,4561,0.23499011900003094,0.026634655999998813,0.20835546300003216,9.0
50,iterative,auto,warm,20,0.8,0.1,fixed,10,190,181,0.7628370319999931,0.021630262999963182,0.7412067690000299,9.0
50,iterative,auto,cold,20,0.8,0.1,fixed,10,190,181,0.7036966790000179,0.008321267000042099,0.6953754119999758,9.0
51,once,dual,cold,20,0.8,0.1,fixed,30,190,4561,0.2252704549999862,0.028230210000003805,0.1970402449999824,15.0
51,iterative,dual,warm,20,0.8,0.1,fixed,30,190,311,0.6615597320000006,0.034803347999911693,0.6267563840000889,15.0
51,iterative,dual,cold,20,0.8,0.1,fixed,30,190,281,0.568515270999967,0.013855032999970264,0.5546602379999968,15.0
51,once,auto,cold,20,0.8,0.1,fixed,30,190,4561,0.2286070150000228,0.028213244000028226,0.20039377099999456,15.0
51,iterative,auto,warm,20,0.8,0.1,fixed,30,190,311,0.6596892700000012,0.030565310999918438,0.6291239590000828,15.0
51,iterative,auto,cold,20,0.8,0.1,fixed,30,190,341,0.7099433639999688,0.016456835000042247,0.6934865289999266,15.0
52,once,dual,cold,20,0.8,0.1,fixed,100,190,4561,0.2375195060000124,0.03814866600004052,0.19937083999997185,5.0
52,iterative,dual,warm,20,0.8,0.1,fixed,100,190,369,0.3466402100000323,0.014284882999959338,0.33235532700007303,5.0
52,iterative,dual,cold,20,0.8,0.1,fixed,100,190,301,0.3033730010000113,0.005300903999966522,0.2980720970000448,5.0
52,once,auto,cold,20,0.8,0.1,fixed,100,190,4561,0.24419104000003244,0.03824077199999465,0.2059502680000378,5.0
52,iterative,auto,warm,20,0.8,0.1,fixed,100,190,335,0.35164578100000204,0.014067013000044426,0.3375787679999576,5.0
52,iterative,auto,cold,20,0.8,0.1,fixed,100,190,301,0.2613377680000326,0.0058469040000659325,0.2554908639999667,5.0
53,once,dual,cold,20,0.8,0.1,fixed,300,190,4561,0.22541894400001186,0.028927672000008894,0.19649127200000294,11.0
53,iterative,dual,warm,20,0.8,0.1,fixed,300,190,435,0.2715336470000125,0.011126272000012705,0.2604073749999998,11.0
53,iterative,dual,cold,20,0.8,0.1,fixed,300,190,401,0.18975803999995836,0.005895340999927612,0.18386269900003072,11.0
53,once,auto,cold,20,0.8,0.1,fixed,300,190,4561,0.23626510100001494,0.029045416999963436,0.20721968400005156,11.0
53,iterative,auto,warm,20,0.8,0.1,fixed,300,190,527,0.27849983699996983,0.01469064099995876,0.2638091960000111,11.0
53,iterative,auto,cold,20,0.8,0.1,fixed,300,190,668,0.271253143000024,0.00990671299996393,0.2613464300000601,11.0
54,once,dual,cold,20,0.8,0.1,fixed,1000,190,4561,0.2581081360000326,0.02294843699996818,0.2351596990000644,6.0
54,iterative,dual,warm,20,0.8,0.1,fixed,1000,190,363,0.19420389500004376,0.004478859999949236,0.18972503500009447,6.0
54,iterative,dual,cold,20,0.8,0.1,fixed,1000,190,834,0.40780691700001626,0.010632831000009446,0.3971740860000068,6.0
54,once,auto,cold,20,0.8,0.1,fixed,1000,190,4561,0.22810451300000525,0.022908183000026842,0.2051963299999784,6.0
54,iterative,auto,warm,20,0.8,0.1,fixed,1000,190,376,0.19332590300001584,0.004763540999931593,0.18856236200008425,6.0
54,iterative,auto,cold,20,0.8,0.1,fixed,1000,190,466,0.1901381589999573,0.0039591530000393504,0.186179005999918,6.0
55,once,dual,cold,20,0.8,0.2,fixed,10,190,4561,0.22938815999998494,0.029184337000003783,0.2002038229999812,16.0
55,iterative,dual,warm,20,0.8,0.2,fixed,10,190,251,1.2816679790000194,0.07120314700000563,1.2104648320000138,16.0
55,iterative,dual,cold,20,0.8,0.2,fixed,10,190,271,1.3970003129999782,0.028361005000022036,1.368639307999956,16.0
55,once,auto,cold,20,0.8,0.2,fixed,10,190,4561,0.23452365299999656,0.029226469999969137,0.20529718300002744,16.0
55,iterative,auto,warm,20,0.8,0.2,fixed,10,190,261,1.4040574900000138,0.07336015499998894,1.3306973350000249,16.0
55,iterative,auto,cold,20,0.8,0.2,fixed,10,190,231,1.0866590409999617,0.02034975399982386,1.0663092870001378,16.0
56,once,dual,cold,20,0.8,0.2,fixed,30,190,4561,0.2353229420000389,0.0365745309999852,0.1987484110000537,21.0
56,iterative,dual,warm,20,0.8,0.2,fixed,30,190,341,0.7384916140000541,0.0416018699999654,0.6968897440000887,21.0
56,iterative,dual,cold,20,0.8,0.2,fixed,30,190,341,0.7138343459999987,0.018661202000146204,0.6951731439998525,21.0
56,once,auto,cold,20,0.8,0.2,fixed,30,190,4561,0.2410096550000276,0.036371652999946484,0.2046380020000811,21.0
56,iterative,auto,warm,20,0.8,0.2,fixed,30,190,401,0.9052172070000212,0.06507353299991793,0.8401436740001031,21.0
56,iterative,auto,cold,20,0.8,0.2,fixed,30,190,398,0.861893815999963,0.02068608599995514,0.8412077300000078,21.0
57,once,dual,cold,20,0.8,0.2,fixed,100,190,4561,0.2296186089999992,0.02891236799996477,0.2007062410000344,20.0
57,iterative,dual,warm,20,0.8,0.2,fixed,100,190,365,0.3505574139999794,0.01668718500002342,0.333870228999956,20.0
57,iterative,dual,cold,20,0.8,0.2,fixed,100,190,401,0.3808572949999984,0.010954873999992287,0.3699024210000061,20.0
57,once,auto,cold,20,0.8,0.2,fixed,100,190,4561,0.23266884800000295,0.028934139000000414,0.20373470900000254,20.0
57,iterative,auto,warm,20,0.8,0.2,fixed,100,190,467,0.4223705669999731,0.017092884999954094,0.40527768200001896,20.0
57,iterative,auto,cold,20,0.8,0.2,fixed,100,190,401,0.34162080200002265,0.012425570000004882,0.32919523200001777,20.0
58,once,dual,cold,20,0.8,0.2,fixed,300,190,4561,0.2232264240000177,0.02468595000004825,0.19854047399996946,20.0
58,iterative,dual,warm,20,0.8,0.2,fixed,300,190,512,0.27048727300001474,0.012287479000065105,0.25819979399994963,20.0
58,iterative,dual,cold,20,0.8,0.2,fixed,300,190,435,0.26033107200004224,0.006581927000013366,0.2537491450000289,20.0
58,once,auto,cold,20,0.8,0.2,fixed,300,190,4561,0.2298608390000254,0.02453412300002356,0.20532671600000185,20.0
58,iterative,auto,warm,20,0.8,0.2,fixed,300,190,519,0.2695828500000061,0.010583423000014136,0.258999426999992,20.0
58,iterative,auto,cold,20,0.8,0.2,fixed,300,190,517,0.2600958889999561,0.00607598700003109,0.25401990199992497,20.0
59,once,dual,cold,20,0.8,0.2,fixed,1000,190,4561,0.2623828769999932,0.026203903000009632,0.23617897399998355,20.0
59,iterative,dual,warm,20,0.8,0.2,fixed,1000,190,607,0.19923819899997847,0.005981499000029089,0.19325669999994946,20.0
59,iterative,dual,cold,20,0.8,0.2,fixed,1000,190,603,0.1973961369999984,0.0063244400000144205,0.19107169699998394,20.0
59,once,auto,cold,20,0.8,0.2,fixed,1000,190,4561,0.231779199000016,0.026246596000021327,0.20553260299999465,20.0
59,iterative,auto,warm,20,0.8,0.2,fixed,1000,190,630,0.2742587229999458,0.012405249000039477,0.2618534739999063,20.0
59,iterative,auto,cold,20,0.8,0.2,fixed,1000,190,579,0.19345552200002206,0.004786238000008325,0.1886692840000137,20.0
0,once,dual,cold,30,0.5,0.1,fixed,10,435,16241,0.9908403900000002,0.3023414160000004,0.6884989739999998,19.0
0,iterative,dual,warm,30,0.5,0.1,fixed,10,435,701,18.665436284000002,1.2094089729999995,17.456027311,19.0
0,iterative,dual,cold,30,0.5,0.1,fixed,10,435,681,17.161397283000007,0.2861664789999878,16.875230804000015,19.0
0,once,auto,cold,30,0.5,0.1,fixed,10,435,16241,1.0200010920000009,0.30046903499999894,0.7195320570000021,19.0
0,iterative,auto,warm,30,0.5,0.1,fixed,10,435,671,17.683915143999997,1.0808692480000346,16.603045895999962,19.0
0,iterative,auto,cold,30,0.5,0.1,fixed,10,435,1947,51.252811751,0.4978982550000382,50.754913495999965,19.0
1,once,dual,cold,30,0.5,0.1,fixed,30,435,16241,1.1358551410000075,0.4123071639999978,0.7235479770000097,22.0
1,iterative,dual,warm,30,0.5,0.1,fixed,30,435,1001,9.838796749000009,1.0394381619999962,8.799358587000016,22.0
1,iterative,dual,cold,30,0.5,0.1,fixed,30,435,851,7.6550033540000015,0.24798444000006725,7.407018913999933,22.0
1,once,auto,cold,30,0.5,0.1,fixed,30,435,16241,1.137475376999987,0.39656054300002097,0.7409148339999659,22.0
1,iterative,auto,warm,30,0.5,0.1,fixed,30,435,851,8.125998979000004,0.6685087959998555,7.457490183000146,22.0
1,iterative,auto,cold,30,0.5,0.1,fixed,30,435,851,7.808725769000006,0.2368367979999277,7.571888971000078,22.0
2,once,dual,cold,30,0.5,0.1,fixed,100,435,16241,0.9085530380000079,0.2379524360000005,0.6706006020000075,21.0
2,iterative,dual,warm,30,0.5,0.1,fixed,100,435,1201,3.928816137000013,0.4031815430000165,3.525634593999996,21.0
2,iterative,dual,cold,30,0.5,0.1,fixed,100,435,1101,3.3736070850000037,0.16139011299995332,3.21221697200005,21.0
2,once,auto,cold,30,0.5,0.1,fixed,100,435,16241,0.9657024269999964,0.2359790820000001,0.7297233449999965,21.0
2,iterative,auto,warm,30,0.5,0.1,fixed,100,435,1001,3.2279876670000083,0.2393347070000118,2.988652959999996,21.0
2,iterative,auto,cold,30,0.5,0.1,fixed,100,435,1101,3.3909309450000085,0.16476249899994855,3.2261684460000595,21.0
3,once,dual,cold,30,0.5,0.1,fixed,300,435,16241,0.9635864739999818,0.2550602029999993,0.7085262709999824,20.0
3,iterative,dual,warm,30,0.5,0.1,fixed,300,435,1901,2.356881458000004,0.2947504559999743,2.0621310020000294,20.0
3,iterative,dual,cold,30,0.5,0.1,fixed,300,435,1901,2.2824094409999987,0.2381395070000281,2.0442699339999706,20.0
3,once,auto,cold,30,0.5,0.1,fixed,300,435,16241,0.9896836329999984,0.26053705799998284,0.7291465750000157,20.0
3,iterative,auto,warm,30,0.5,0.1,fixed,300,435,1901,2.2979076529999816,0.22157101700003068,2.076336635999951,20.0
3,iterative,auto,cold,30,0.5,0.1,fixed,300,435,1601,2.0007273539999915,0.1537789639999687,1.8469483900000228,20.0
4,once,dual,cold,30,0.5,0.1,fixed,1000,435,16241,2.639233450000006,1.967003638999984,0.6722298110000224,24.799999999999986
4,iterative,dual,warm,30,0.5,0.1,fixed,1000,435,4221,7.551703171000013,4.4957471660000285,3.0559560049999845,24.799999999999965
4,iterative,dual,cold,30,0.5,0.1,fixed,1000,435,4248,3.1242300970000088,0.7233587259999581,2.4008713710000507,24.799999999999965
4,once,auto,cold,30,0.5,0.1,fixed,1000,435,16241,2.7119896170000004,1.9774789260000036,0.7345106909999971,24.799999999999986
4,iterative,auto,warm,30,0.5,0.1,fixed,1000,435,3986,7.637850689000003,4.3719476359999865,3.2659030530000166,24.799999999999947
4,iterative,auto,cold,30,0.5,0.1,fixed,1000,435,4765,2.863138115999988,0.9410639490000392,1.9220741669999484,24.800000000000075
5,once,dual,cold,30,0.5,0.2,fixed,10,435,16241,2.8297994410000062,2.1163160719999894,0.7134833690000164,39.37288135593217
5,iterative,dual,warm,30,0.5,0.2,fixed,10,435,2340,107.61856587800006,46.708111320000064,60.91045455799998,39.372881355932066
5,iterative,dual,cold,30,0.5,0.2,fixed,10,435,1700,45.74755147900004,1.563500448000127,44.18405103099991,39.372881355932265
5,once,auto,cold,30,0.5,0.2,fixed,10,435,16241,2.8348425519999982,2.1482445469999902,0.6865980050000076,39.37288135593217
5,iterative,auto,warm,30,0.5,0.2,fixed,10,435,2274,104.435087275,45.1493880059993,59.2856992690007,39.3728813559322
5,iterative,auto,cold,30,0.5,0.2,fixed,10,435,1650,44.629770189,1.5807290769997735,43.049041112000225,39.372881355932215
6,once,dual,cold,30,0.5,0.2,fixed,30,435,16241,1.6202103449999754,0.9050366910000208,0.7151736539999547,48.99999999999997
6,iterative,dual,warm,30,0.5,0.2,fixed,30,435,1001,10.324647752000033,1.4770763500003454,8.847571401999687,49.0
6,iterative,dual,cold,30,0.5,0.2,fixed,30,435,971,9.155160630999942,0.6083170960000643,8.54684353499988,49.0
6,once,auto,cold,30,0.5,0.2,fixed,30,435,16241,1.6316659389999586,0.9039952440000434,0.7276706949999152,48.99999999999997
6,iterative,auto,warm,30,0.5,0.2,fixed,30,435,11238,255.80122552499995,184.02151905199776,71.77970647300221,48.99999999999998
6,iterative,auto,cold,30,0.5,0.2,fixed,30,435,3815,33.18996597399996,0.8076620920004416,32.38230388199952,49.00000000000003
7,once,dual,cold,30,0.5,0.2,fixed,100,435,16241,2.8844247029999224,2.1748731500000535,0.7095515529998693,40.56000000000002
7,iterative,dual,warm,30,0.5,0.2,fixed,100,435,2559,17.040369993000013,8.21034886200016,8.830021130999851,40.56000000000001
7,iterative,dual,cold,30,0.5,0.2,fixed,100,435,2159,7.077502314999948,0.9897539100002176,6.087748404999728,40.56000000000006
7,once,auto,cold,30,0.5,0.2,fixed,100,435,16241,2.8622106909999734,2.1744009939999387,0.6878096970000342,40.56000000000002
7,iterative,auto,warm,30,0.5,0.2,fixed,100,435,2538,15.922322672000066,7.4818943719999425,8.440428300000121,40.559999999999974
7,iterative,auto,cold,30,0.5,0.2,fixed,100,435,2170,6.996068263999972,0.8686183189996655,6.127449945000308,40.55999999999996
8,once,dual,cold,30,0.5,0.2,fixed,300,435,16241,3.571961409999972,2.8584341329999465,0.7135272770000256,49.85312500000003
8,iterative,dual,warm,30,0.5,0.2,fixed,300,435,2324,6.292772214000023,2.9865563820001166,3.306215831999907,49.85312500000002
8,iterative,dual,cold,30,0.5,0.2,fixed,300,435,1993,3.5951761879999817,0.7924733629999992,2.8027028249999826,49.853124999999984
8,once,auto,cold,30,0.5,0.2,fixed,300,435,16241,3.5928432959999554,2.858282489999965,0.7345608059999904,49.85312500000003
8,iterative,auto,warm,30,0.5,0.2,fixed,300,435,2198,7.576822487000072,3.737759390999941,3.839063096000132,49.85312500000001
8,iterative,auto,cold,30,0.5,0.2,fixed,300,435,1921,3.850200872999949,0.7786107650002805,3.0715901079996684,49.85312500000002
9,once,dual,cold,30,0.5,0.2,fixed,1000,435,16241,2.871562751999932,2.1486045579999877,0.7229581939999434,47.49438202247193
9,iterative,dual,warm,30,0.5,0.2,fixed,1000,435,2631,7.399925642000085,4.195448017000103,3.2044776249999813,47.49438202247193
9,iterative,dual,cold,30,0.5,0.2,fixed,1000,435,2698,2.123611084000004,0.6130189229997995,1.5105921610002042,47.494382022471896
9,once,auto,cold,30,0.5,0.2,fixed,1000,435,16241,2.8531093069999542,2.155721430000085,0.6973878769998691,47.49438202247193
9,iterative,auto,warm,30,0.5,0.2,fixed,1000,435,2744,6.253612297000017,3.4770448299999543,2.7765674670000635,47.494382022471896
9,iterative,auto,cold,30,0.5,0.2,fixed,1000,435,2514,2.075305995000008,0.5839036550000856,1.4914023399999223,47.49438202247196
10,once,dual,cold,30,0.8,0.1,fixed,10,435,16241,0.93735738700002,0.22059399900001608,0.7167633880000039,16.0
10,iterative,dual,warm,30,0.8,0.1,fixed,10,435,371,8.389286979999952,0.21016280799995,8.179124172000003,16.0
10,iterative,dual,cold,30,0.8,0.1,fixed,10,435,371,8.211866658000076,0.06643689600014112,8.145429761999935,16.0
10,once,auto,cold,30,0.8,0.1,fixed,10,435,16241,0.9506685380000591,0.2201917099999946,0.7304768280000644,16.0
10,iterative,auto,warm,30,0.8,0.1,fixed,10,435,361,8.051779312999997,0.20029183900021508,7.851487473999783,16.0
10,iterative,auto,cold,30,0.8,0.1,fixed,10,435,361,7.895091062999994,0.06250225000007957,7.832588812999916,16.0
11,once,dual,cold,30,0.8,0.1,fixed,30,435,16241,0.8825528109999823,0.16613110900004813,0.7164217019999342,23.0
11,iterative,dual,warm,30,0.8,0.1,fixed,30,435,611,5.49754971699997,0.2691077369998993,5.228441980000071,23.0
11,iterative,dual,cold,30,0.8,0.1,fixed,30,435,641,5.565831847000028,0.1146512050002002,5.4511806419998265,23.0
11,once,auto,cold,30,0.8,0.1,fixed,30,435,16241,0.9007213930000262,0.16582673400000658,0.7348946590000196,23.0
11,iterative,auto,warm,30,0.8,0.1,fixed,30,435,551,4.836779277000004,0.19811820999996144,4.638661067000044,23.0
11,iterative,auto,cold,30,0.8,0.1,fixed,30,435,581,5.03810673199996,0.09217481099983617,4.945931921000124,23.0
12,once,dual,cold,30,0.8,0.1,fixed,100,435,16241,0.8657871429999204,0.15217878000009932,0.7136083629998211,25.0
12,iterative,dual,warm,30,0.8,0.1,fixed,100,435,701,2.1761300339999248,0.08143548900000043,2.0946945449999252,25.0
12,iterative,dual,cold,30,0.8,0.1,fixed,100,435,1027,3.31779244400002,0.08278208700016876,3.235010356999851,25.0
12,once,auto,cold,30,0.8,0.1,fixed,100,435,16241,0.8397967689999177,0.15105736099997102,0.6887394079999467,25.0
12,iterative,auto,warm,30,0.8,0.1,fixed,100,435,701,2.219140352000068,0.08439201200019397,2.1347483399998737,25.0
12,iterative,auto,cold,30,0.8,0.1,fixed,100,435,901,2.6830709460000435,0.05958874699979332,2.62348219900025,25.0
13,once,dual,cold,30,0.8,0.1,fixed,300,435,16241,0.9402121860000534,0.22222247600006995,0.7179897099999835,23.0
13,iterative,dual,warm,30,0.8,0.1,fixed,300,435,1001,1.2902398559999708,0.04503821200000857,1.2452016439999625,23.0
13,iterative,dual,cold,30,0.8,0.1,fixed,300,435,701,0.9603049769999644,0.020315206000077524,0.9399897709998868,23.0
13,once,auto,cold,30,0.8,0.1,fixed,300,435,16241,0.9624850349999859,0.22203010700002326,0.7404549279999628,23.0
13,iterative,auto,warm,30,0.8,0.1,fixed,300,435,701,0.9861651209999992,0.03047246099981749,0.9556926600001816,23.0
13,iterative,auto,cold,30,0.8,0.1,fixed,300,435,701,0.964369271999999,0.0216804219999176,0.9426888500000814,23.0
14,once,dual,cold,30,0.8,0.1,fixed,1000,435,16241,0.9879914739999548,0.27022279499999513,0.7177686789999598,23.0
14,iterative,dual,warm,30,0.8,0.1,fixed,1000,435,1541,1.001362601999972,0.04270746899999267,0.9586551329999792,23.0
14,iterative,dual,cold,30,0.8,0.1,fixed,1000,435,1388,0.9578821750000088,0.019199906000039846,0.9386822689999691,23.0
14,once,auto,cold,30,0.8,0.1,fixed,1000,435,16241,1.002966012999991,0.26988146399992274,0.7330845490000684,23.0
14,iterative,auto,warm,30,0.8,0.1,fixed,1000,435,1101,0.7082250400000021,0.028316625000002205,0.6799084149999999,23.0
14,iterative,auto,cold,30,0.8,0.1,fixed,1000,435,1364,0.9619168640000452,0.02191214100002981,0.9400047230000156,23.0
15,once,dual,cold,30,0.8,0.2,fixed,10,435,16241,0.9122638120001056,0.20306191199995285,0.7092019000001528,40.0
15,iterative,dual,warm,30,0.8,0.2,fixed,10,435,451,10.763988285999973,0.3825046710004472,10.381483614999523,40.0
15,iterative,dual,cold,30,0.8,0.2,fixed,10,435,471,11.096028891000062,0.14459800100053144,10.951430889999529,40.0
15,once,auto,cold,30,0.8,0.2,fixed,10,435,16241,0.8878339479999795,0.20365058700008376,0.6841833609998957,40.0
15,iterative,auto,warm,30,0.8,0.2,fixed,10,435,471,11.400610357999994,0.4674467249999452,10.93316363300005,40.0
15,iterative,auto,cold,30,0.8,0.2,fixed,10,435,461,10.77494108299993,0.12062526500062633,10.654315817999304,40.0
16,once,dual,cold,30,0.8,0.2,fixed,30,435,16241,0.8459965039999133,0.17519820799998342,0.6707982959999299,40.0
16,iterative,dual,warm,30,0.8,0.2,fixed,30,435,671,6.096180684000046,0.2948414499994669,5.801339234000579,40.0
16,iterative,dual,cold,30,0.8,0.2,fixed,30,435,641,5.599478104000127,0.10778938600014952,5.4916887179999785,40.0
16,once,auto,cold,30,0.8,0.2,fixed,30,435,16241,0.9105148499997996,0.1746696980001161,0.7358451519996834,40.0
16,iterative,auto,warm,30,0.8,0.2,fixed,30,435,701,6.40972428000009,0.3796215719996781,6.030102708000412,40.0
16,iterative,auto,cold,30,0.8,0.2,fixed,30,435,1462,13.116338324000024,0.1742570750006962,12.942081248999331,40.0
17,once,dual,cold,30,0.8,0.2,fixed,100,435,16241,1.049401476999947,0.3284929960000227,0.7209084809999241,53.0
17,iterative,dual,warm,30,0.8,0.2,fixed,100,435,955,3.0482921429997987,0.13961747399957858,2.90867466900022,53.0
17,iterative,dual,cold,30,0.8,0.2,fixed,100,435,1101,3.2732377610000185,0.09895111800028644,3.174286642999732,53.0
17,once,auto,cold,30,0.8,0.2,fixed,100,435,16241,1.0632552469999157,0.3284768390001318,0.7347784079997837,53.0
17,iterative,auto,warm,30,0.8,0.2,fixed,100,435,955,3.0560036790000136,0.15117136800040498,2.9048323109996086,53.0
17,iterative,auto,cold,30,0.8,0.2,fixed,100,435,901,2.6867569060000283,0.07155053499968744,2.6152063710003404,53.0
18,once,dual,cold,30,0.8,0.2,fixed,300,435,16241,0.9538925200001812,0.2373638330000176,0.7165286870001637,41.0
18,iterative,dual,warm,30,0.8,0.2,fixed,300,435,1601,1.9084934949999024,0.1132554849996268,1.7952380100002756,41.0
18,iterative,dual,cold,30,0.8,0.2,fixed,300,435,1584,1.8510461749999652,0.08034195200002614,1.7707042229999388,41.0
18,once,auto,cold,30,0.8,0.2,fixed,300,435,16241,0.975857491999932,0.2374066359998324,0.7384508560000995,41.0
18,iterative,auto,warm,30,0.8,0.2,fixed,300,435,1455,2.8118991230001034,0.18318211099995094,2.628717012000152,41.0
18,iterative,auto,cold,30,0.8,0.2,fixed,300,435,1600,1.8695843009998043,0.04018973499978529,1.829394566000019,41.0
19,once,dual,cold,30,0.8,0.2,fixed,1000,435,16241,0.8820416789999399,0.20917958200016076,0.6728620969997792,41.0
19,iterative,dual,warm,30,0.8,0.2,fixed,1000,435,2095,1.08016619,0.052908151000110586,1.027258038999889,41.0
19,iterative,dual,cold,30,0.8,0.2,fixed,1000,435,1503,0.9746608440000272,0.030712430999983557,0.9439484130000436,41.0
19,once,auto,cold,30,0.8,0.2,fixed,1000,435,16241,0.9430921970001692,0.2083602709999468,0.7347319260002223,41.0
19,iterative,auto,warm,30,0.8,0.2,fixed,1000,435,1606,1.0115238999999292,0.04617120600005365,0.9653526939998756,41.0
19,iterative,auto,cold,30,0.8,0.2,fixed,1000,435,2101,0.994505153000091,0.03230893200020546,0.9621962209998856,41.0
20,once,dual,cold,30,0.5,0.1,fixed,10,435,16241,1.060253402999933,0.3448552570000629,0.7153981459998704,17.0
20,iterative,dual,warm,30,0.5,0.1,fixed,10,435,761,20.541449725999886,1.3379454010014342,19.203504324998452,17.0
20,iterative,dual,cold,30,0.5,0.1,fixed,10,435,711,17.891767347000037,0.2837866239997311,17.60798072300031,17.0
20,once,auto,cold,30,0.5,0.1,fixed,10,435,16241,1.07884388399998,0.3453853529999833,0.7334585309999966,17.0
20,iterative,auto,warm,30,0.5,0.1,fixed,10,435,791,21.705352870000073,1.6784572629987906,20.02689560700128,17.0
20,iterative,auto,cold,30,0.5,0.1,fixed,10,435,2827,73.47817543200017,0.6656352009988495,72.81254023100131,17.0
21,once,dual,cold,30,0.5,0.1,fixed,30,435,16241,0.9901482379998471,0.2682368570001472,0.7219113809996998,24.0
21,iterative,dual,warm,30,0.5,0.1,fixed,30,435,1241,12.681280761999915,1.6439389729996492,11.037341789000266,24.0
21,iterative,dual,cold,30,0.5,0.1,fixed,30,435,2197,19.763819034999873,0.4222431200000756,19.341575914999797,24.0
21,once,auto,cold,30,0.5,0.1,fixed,30,435,16241,0.9474497690000591,0.26721305700016273,0.6802367119998962,24.0
21,iterative,auto,warm,30,0.5,0.1,fixed,30,435,971,9.640462080999896,0.9867988339999556,8.65366324699994,24.0
21,iterative,auto,cold,30,0.5,0.1,fixed,30,435,3125,27.276988491000107,0.4837411620014791,26.79324732899863,24.0
22,once,dual,cold,30,0.5,0.1,fixed,100,435,16241,0.9855213690000256,0.2684168660000523,0.7171045029999732,20.0
22,iterative,dual,warm,30,0.5,0.1,fixed,100,435,1155,3.8266477680001567,0.3538167410001733,3.472831026999984,20.0
22,iterative,dual,cold,30,0.5,0.1,fixed,100,435,2279,6.555240783000045,0.2613699919997998,6.293870791000245,20.0
22,once,auto,cold,30,0.5,0.1,fixed,100,435,16241,1.0019772810001086,0.2680488030000561,0.7339284780000526,20.0
22,iterative,auto,warm,30,0.5,0.1,fixed,100,435,1201,3.8468791420000334,0.35548244599999634,3.491396696000038,20.0
22,iterative,auto,cold,30,0.5,0.1,fixed,100,435,4236,11.309093622999852,0.2921328520005773,11.016960770999274,20.0
23,once,dual,cold,30,0.5,0.1,fixed,300,435,16241,1.0858968409997942,0.3713194819999899,0.7145773589998043,28.0
23,iterative,dual,warm,30,0.5,0.1,fixed,300,435,1601,2.0239161520000835,0.227087413000163,1.7968287389999205,28.0
23,iterative,dual,cold,30,0.5,0.1,fixed,300,435,5608,5.461413096000115,0.4023025449998841,5.059110551000232,28.00000000000001
23,once,auto,cold,30,0.5,0.1,fixed,300,435,16241,1.0673898380000535,0.3702788719999717,0.697110966000082,28.0
23,iterative,auto,warm,30,0.5,0.1,fixed,300,435,1601,2.1192173219999404,0.2742343690001689,1.8449829529997717,28.0
23,iterative,auto,cold,30,0.5,0.1,fixed,300,435,3486,3.8335893490000217,0.2867362119998233,3.5468531370001983,28.0
24,once,dual,cold,30,0.5,0.1,fixed,1000,435,16241,1.0159395739999582,0.2945556529998612,0.7213839210000971,20.0
24,iterative,dual,warm,30,0.5,0.1,fixed,1000,435,2101,1.0407512870001483,0.06692544899988206,0.9738258380002662,20.0
24,iterative,dual,cold,30,0.5,0.1,fixed,1000,435,4224,1.8456921659999352,0.14618161399994278,1.6995105519999925,20.0
24,once,auto,cold,30,0.5,0.1,fixed,1000,435,16241,1.033840912999949,0.29441443700011405,0.739426475999835,20.0
24,iterative,auto,warm,30,0.5,0.1,fixed,1000,435,2101,1.028232300999889,0.059951353000087686,0.9682809479998014,20.0
24,iterative,auto,cold,30,0.5,0.1,fixed,1000,435,4151,1.8322488979999891,0.12986882400036848,1.7023800739996204,20.0
25,once,dual,cold,30,0.5,0.2,fixed,10,435,16241,1.6304649910000537,0.9094448490000104,0.7210201420000429,35.00000000000001
25,iterative,dual,warm,30,0.5,0.2,fixed,10,435,871,25.04773728500004,2.9706570060002377,22.0770802789998,35.0
25,iterative,dual,cold,30,0.5,0.2,fixed,10,435,2998,77.56862298700003,1.1422609919984552,76.42636199500157,35.0
25,once,auto,cold,30,0.5,0.2,fixed,10,435,16241,1.6538119709998682,0.9099043579999488,0.7439076129999194,35.00000000000001
25,iterative,auto,warm,30,0.5,0.2,fixed,10,435,831,23.360739453999944,2.3666270229991824,20.99411243100076,35.0
